"Rank","URL","Linking Root Domains","External Links","mozRank","mozTrust"
1,"facebook.com/",9821549,2143707531,9.62,9.37
2,"twitter.com/",6488251,2147483647,9.45,9.27
3,"google.com/",6197873,1110798091,9.39,9.33
4,"youtube.com/",5318030,903927011,9.27,9.16
5,"wordpress.org/",4069535,473058689,8.98,8.68
6,"adobe.com/",3793332,307016152,9.41,9.33
7,"blogspot.com/",3318508,1143783960,8.81,8.70
8,"godaddy.com/",3044552,1244817595,8.16,7.97
9,"wikipedia.org/",2996215,250063795,8.88,8.74
10,"wordpress.com/",2394892,775361460,8.67,8.60
11,"linkedin.com/",2207409,359876886,8.89,8.75
12,"yahoo.com/",2100119,272610837,8.66,8.63
13,"amazon.com/",1537692,370939237,8.58,8.55
14,"flickr.com/",1398162,367545579,8.55,8.53
15,"w3.org/",1318338,325600699,8.64,8.91
16,"apple.com/",1219679,116890467,8.85,9.04
17,"myspace.com/",1169407,136676323,8.34,8.17
18,"tumblr.com/",1135325,170134083,8.37,8.18
19,"pinterest.com/",1086140,381407029,8.63,8.43
20,"microsoft.com/",1013141,95772480,8.80,8.79
21,"digg.com/",1009336,176240967,8.06,8.00
22,"vimeo.com/",994578,70288578,8.51,8.43
23,"qq.com/",938478,447182222,8.52,7.37
24,"stumbleupon.com/",848927,139804038,7.91,7.83
25,"baidu.com/",829022,99895864,8.49,7.34
26,"addthis.com/",816528,259954757,8.62,8.54
27,"miibeian.gov.cn/",775393,223065273,8.50,7.51
28,"bit.ly/",754088,91531626,8.35,8.33
29,"delicious.com/",751335,117488841,7.79,7.75
30,"feedburner.com/",741510,336561663,8.17,8.10
31,"statcounter.com/",725629,164202779,8.49,8.30
32,"nytimes.com/",701406,43367557,8.29,8.92
33,"reddit.com/",692774,110046034,7.84,7.79
34,"msn.com/",679167,66795125,8.03,8.14
35,"macromedia.com/",662211,29013813,8.60,8.43
36,"bbc.co.uk/",651204,56325558,8.11,8.86
37,"blogger.com/",617288,747340960,8.07,7.87
38,"weebly.com/",614794,47112968,7.92,7.92
39,"icio.us/",594309,128700198,7.87,7.83
40,"webs.com/",568260,109517141,7.63,7.69
41,"gov.uk/",546284,37380811,8.28,8.90
42,"cnn.com/",535742,45613423,8.05,8.87
43,"yandex.ru/",514300,128739958,8.13,7.43
44,"t.co/",504395,255389990,8.11,8.06
45,"goo.gl/",492692,38715742,8.25,8.14
46,"google.de/",482174,17594073,8.19,7.63
47,"livejournal.com/",475342,65412517,7.70,7.49
48,"sourceforge.net/",464847,53841634,8.09,8.31
49,"go.com/",461732,27282022,8.08,8.86
50,"mail.ru/",460110,138810029,8.01,7.31
51,"intoidc.net/",445966,26085329,7.99,4.75
52,"imdb.com/",442077,36408087,7.89,7.91
53,"free.fr/",438885,21335405,7.73,7.61
54,"tinyurl.com/",438297,21209280,7.80,7.99
55,"technorati.com/",427670,152703154,7.63,7.61
56,"typepad.com/",426544,98175408,7.83,7.94
57,"jimdo.com/",425288,22047382,7.80,7.29
58,"fc2.com/",425263,137812916,7.98,7.47
59,"joomla.org/",424675,64962603,8.00,7.75
60,"google.co.jp/",420248,24010663,8.50,7.85
61,"networkadvertising.org/",419529,1926278,8.46,8.22
62,"sina.com.cn/",416627,62581504,8.01,7.25
63,"mozilla.org/",414729,28792476,8.10,8.85
64,"about.com/",390819,10348191,7.70,7.92
65,"creativecommons.org/",386409,80806938,8.02,8.86
66,"guardian.co.uk/",382799,21517496,7.88,8.83
67,"yahoo.co.jp/",380548,61140248,8.15,7.56
68,"aol.com/",379766,50271636,7.77,8.83
69,"google.co.uk/",378675,12068312,8.18,7.95
70,"taobao.com/",378633,134934539,8.03,7.02
71,"vk.com/",371827,82238594,7.90,7.25
72,"wsj.com/",359611,27694093,8.02,8.11
73,"nih.gov/",359030,65370548,7.93,8.88
74,"tripod.com/",358586,13156210,7.40,7.69
75,"bing.com/",353629,26166868,7.89,7.84
76,"ebay.com/",350778,89814535,7.81,7.75
77,"ameblo.jp/",345860,42065734,8.18,7.46
78,"huffingtonpost.com/",342706,70127283,7.92,8.04
79,"hugedomains.com/",338797,5418741,6.53,6.26
80,"rambler.ru/",337591,126461597,8.02,7.30
81,"europa.eu/",335301,35869209,8.07,8.88
82,"geocities.com/",334367,14161517,7.54,7.82
83,"gnu.org/",330178,38356586,8.05,8.84
84,"51.la/",329756,96991663,8.40,7.67
85,"instagram.com/",318817,109287668,8.21,8.01
86,"mapquest.com/",315971,13278790,7.97,8.14
87,"posterous.com/",312069,36595135,7.92,7.73
88,"163.com/",306737,34926509,7.92,7.07
89,"washingtonpost.com/",304762,17160208,7.86,8.85
90,"slideshare.net/",303589,17016265,7.88,7.91
91,"photobucket.com/",301863,29469707,7.59,7.55
92,"issuu.com/",301530,31470841,7.98,7.97
93,"reuters.com/",300690,22445899,7.77,7.95
94,"clickbank.net/",299213,44421251,7.62,7.23
95,"cnet.com/",290917,14796481,7.90,7.94
96,"soundcloud.com/",281260,20335307,7.70,7.56
97,"wix.com/",275199,9354206,7.83,7.65
98,"homestead.com/",272531,4719318,7.86,7.80
99,"dailymotion.com/",271235,13406851,7.75,7.65
100,"forbes.com/",269561,9130231,7.84,7.98
101,"usatoday.com/",265961,14437789,7.86,8.03
102,"amazon.co.uk/",264552,36158882,7.72,7.67
103,"etsy.com/",262755,23598607,7.60,7.46
104,"archive.org/",260333,21665074,7.66,7.87
105,"phpbb.com/",259043,117881918,7.72,7.55
106,"squidoo.com/",257068,11619928,7.05,7.11
107,"latimes.com/",248473,8854144,7.79,8.83
108,"phoca.cz/",247603,8645050,7.73,7.48
109,"php.net/",247362,33213965,7.85,8.81
110,"weibo.com/",246607,99696761,8.06,7.38
111,"yelp.com/",245784,11793712,7.82,7.73
112,"telegraph.co.uk/",244875,7923128,7.59,7.71
113,"rakuten.co.jp/",243211,95449831,7.87,7.28
114,"constantcontact.com/",242587,36147558,7.97,8.17
115,"live.com/",239896,17929249,7.76,7.70
116,"google.fr/",236706,11631731,7.91,7.58
117,"alibaba.com/",233808,99497281,7.68,7.17
118,"scribd.com/",233075,10265510,7.70,7.76
119,"altervista.org/",232278,11857583,7.05,6.93
120,"amazon.de/",231703,46555250,7.65,7.34
121,"sohu.com/",230259,23864388,7.68,6.90
122,"ning.com/",229020,30715525,7.42,7.65
123,"opera.com/",226390,11869247,7.78,7.69
124,"nbcnews.com/",220368,7369887,7.17,7.43
125,"cdc.gov/",220233,6271901,7.75,8.23
126,"parallels.com/",219406,4508247,8.28,7.97
127,"sakura.ne.jp/",218709,18769226,7.46,6.99
128,"dailymail.co.uk/",217625,5020913,7.46,7.54
129,"prweb.com/",217545,6175433,7.54,7.63
130,"time.com/",217176,6798060,7.73,7.90
131,"mit.edu/",216252,86291565,7.56,8.82
132,"deviantart.com/",216144,11266017,7.41,7.24
133,"google.it/",215369,7098308,7.80,7.31
134,"stanford.edu/",215314,6635883,7.71,8.83
135,"narod.ru/",214109,12460193,7.16,7.11
136,"wikimedia.org/",213625,5636356,7.45,7.54
137,"addtoany.com/",210310,84051766,7.71,7.64
138,"nasa.gov/",209190,9341597,7.58,8.84
139,"imageshack.us/",208992,17359052,7.30,7.16
140,"harvard.edu/",208485,69823159,7.62,8.83
141,"wired.com/",204265,8981800,7.78,8.82
142,"npr.org/",203691,12463669,7.72,7.95
143,"bbb.org/",203414,23700490,7.92,8.05
144,"over-blog.com/",201884,14668463,7.24,7.08
145,"blog.com/",201401,10480734,6.81,6.84
146,"ca.gov/",200680,9374831,7.66,8.85
147,"gravatar.com/",199969,13202966,7.32,7.12
148,"hatena.ne.jp/",199317,53447436,7.82,7.46
149,"e-recht24.de/",199091,846120,7.69,7.03
150,"angelfire.com/",195123,5755582,7.12,7.44
151,"blogspot.co.uk/",192410,9882001,7.43,7.34
152,"dedecms.com/",191296,10783553,8.07,6.60
153,"bloomberg.com/",190202,10932444,7.75,8.82
154,"nifty.com/",190175,8828336,7.61,7.21
155,"amazon.co.jp/",189956,148114023,7.77,7.28
156,"histats.com/",188313,37926969,7.81,7.33
157,"eventbrite.com/",187110,8812940,7.97,8.03
158,"ocn.ne.jp/",184913,6229465,7.73,7.21
159,"blinklist.com/",184846,27487526,6.69,6.79
160,"google.ca/",182328,6186438,7.75,7.67
161,"google.es/",180880,6913124,7.72,7.40
162,"mozilla.com/",178635,9235933,7.92,7.96
163,"ibm.com/",178517,7211727,7.80,8.84
164,"amazonaws.com/",177866,86791966,7.86,7.86
165,"cbsnews.com/",177014,13093474,7.50,7.78
166,"pbs.org/",175482,5886540,7.50,8.82
167,"sfgate.com/",172573,4367149,7.63,7.79
168,"weather.com/",172391,10194412,7.52,7.78
169,"foxnews.com/",172139,14286786,7.37,7.71
170,"businessweek.com/",171385,7317149,7.58,7.82
171,"freewebs.com/",170500,8691232,7.04,7.18
172,"miitbeian.gov.cn/",170293,56327120,7.89,6.77
173,"xrea.com/",168739,19624404,7.66,7.19
174,"cpanel.net/",167177,1646608,8.22,8.05
175,"noaa.gov/",167121,16537127,7.55,8.85
176,"comsenz.com/",166803,74747874,7.64,6.70
177,"berkeley.edu/",166393,82408353,7.64,8.83
178,"discuz.net/",166031,70284320,7.65,6.69
179,"ezinearticles.com/",165884,5239589,7.03,7.06
180,"apache.org/",165828,13172658,8.10,8.84
181,"a8.net/",165100,26878758,7.79,7.24
182,"loc.gov/",164738,6022873,7.73,8.85
183,"newsvine.com/",164717,22083063,6.98,7.13
184,"seesaa.net/",163569,18731707,7.38,6.87
185,"geocities.jp/",163325,7200826,7.50,7.07
186,"icq.com/",161815,53241810,7.37,7.01
187,"whitehouse.gov/",160663,8889054,7.64,8.88
188,"bluehost.com/",159319,32677376,7.12,7.03
189,"goo.ne.jp/",159314,12652046,7.52,7.02
190,"vkontakte.ru/",159260,33112749,7.58,7.02
191,"mashable.com/",158360,7971905,7.79,7.71
192,"usda.gov/",158126,5838959,7.58,8.86
193,"boston.com/",157453,4412693,7.40,7.72
194,"examiner.com/",156971,5631405,7.39,7.62
195,"cornell.edu/",156411,4828108,7.64,8.84
196,"nationalgeographic.com/",156135,6321558,7.44,8.81
197,"epa.gov/",154599,6392884,7.64,8.86
198,"mysql.com/",154520,26668403,7.68,8.80
199,"bandcamp.com/",152781,8624896,7.46,7.36
200,"biglobe.ne.jp/",150890,4757249,7.42,6.99
201,"hp.com/",150542,5241294,7.61,7.76
202,"mediafire.com/",148756,8878707,7.14,7.03
203,"google.nl/",148562,4399928,7.63,7.15
204,"ted.com/",148493,3655088,7.39,7.57
205,"alexa.com/",148470,22780360,7.37,7.14
206,"oracle.com/",147268,34524402,7.73,8.82
207,"techcrunch.com/",147011,12326178,7.96,7.82
208,"webnode.com/",146785,7086771,6.74,6.68
209,"webstarts.com/",146149,9727844,6.51,6.57
210,"eepurl.com/",142509,19473480,7.68,7.70
211,"nps.gov/",141994,3837187,7.47,8.02
212,"xanga.com/",140442,8463336,6.57,6.65
213,"topsy.com/",140334,2653602,7.19,7.08
214,"ucoz.ru/",140320,26706021,7.08,6.45
215,"tripadvisor.com/",139975,18163852,7.73,7.75
216,"sphinn.com/",139500,14023756,6.11,6.33
217,"gmpg.org/",139101,6999737,7.33,7.26
218,"xinhuanet.com/",138512,10136705,7.53,7.29
219,"people.com.cn/",138479,14334761,7.45,6.95
220,"oaic.gov.au/",138435,595824,6.04,6.45
221,"opensource.org/",138305,1514158,7.52,8.79
222,"privacy.gov.au/",138124,196964,7.52,7.61
223,"un.org/",136775,6886825,7.52,8.83
224,"drupal.org/",136270,23231277,7.72,7.68
225,"kickstarter.com/",136101,2635985,7.34,7.48
226,"last.fm/",135907,30234950,7.25,7.20
227,"desdev.cn/",135779,6397025,7.82,6.36
228,"independent.co.uk/",134865,5132740,7.32,7.56
229,"moonfruit.com/",134395,3395109,6.90,6.79
230,"discovery.com/",134243,6411997,7.30,7.58
231,"ustream.tv/",134210,5070226,7.72,7.75
232,"irs.gov/",133609,4791348,7.53,8.08
233,"who.int/",132519,3888330,7.61,8.83
234,"mac.com/",132023,2459779,7.32,7.48
235,"wunderground.com/",131843,10032469,7.44,7.72
236,"skype.com/",130989,4413342,7.35,7.30
237,"reverbnation.com/",130757,4270318,7.30,7.27
238,"spiegel.de/",130542,9526454,7.22,7.29
239,"dropbox.com/",130345,5218526,7.52,7.58
240,"house.gov/",129769,6154618,7.49,8.85
241,"bizjournals.com/",129725,4528945,7.58,7.85
242,"cbslocal.com/",129372,12231309,7.38,7.66
243,"ifeng.com/",128929,7560288,7.43,6.71
244,"cbc.ca/",128490,4363789,7.26,7.54
245,"jugem.jp/",128342,31229414,7.45,6.80
246,"google.com.br/",128237,3632335,7.46,7.08
247,"squarespace.com/",128074,12105330,7.42,7.48
248,"auda.org.au/",127324,173805,7.42,7.05
249,"umich.edu/",126129,4178036,7.39,8.81
250,"nature.com/",125697,5432175,7.32,7.77
251,"wikia.com/",125545,3813225,7.14,7.21
252,"redcross.org/",125526,2854633,7.56,7.91
253,"businessinsider.com/",124591,3472596,7.56,7.58
254,"fda.gov/",124499,3874060,7.57,7.94
255,"diigo.com/",124157,13044104,7.07,7.11
256,"exblog.jp/",123137,11277691,7.47,6.86
257,"surveymonkey.com/",123074,4213345,7.80,8.07
258,"webmd.com/",123014,4968506,7.24,7.53
259,"netvibes.com/",122352,14818059,7.49,7.44
260,"hubpages.com/",122057,2945709,6.73,6.82
261,"disqus.com/",121382,52681916,7.68,7.67
262,"youku.com/",121223,17773530,7.49,6.92
263,"blinkweb.com/",120672,6062887,6.08,6.15
264,"ycombinator.com/",120611,13124989,7.31,7.18
265,"ft.com/",120499,6745378,7.62,8.80
266,"uol.com.br/",120394,10128770,7.17,7.21
267,"google.cn/",120290,9471070,7.46,6.72
268,"prnewswire.com/",120102,3210959,7.51,8.06
269,"ehow.com/",119524,1370135,7.41,7.49
270,"github.com/",119387,9881627,8.36,8.09
271,"com.com/",119260,15368082,7.43,7.49
272,"paypal.com/",119212,3790746,7.62,7.49
273,"intuit.com/",118961,2620505,7.39,7.49
274,"netscape.com/",118630,7198142,7.62,7.78
275,"ow.ly/",118556,12010053,7.23,7.48
276,"sitemeter.com/",118527,52041047,7.53,7.52
277,"state.gov/",118108,3958692,7.50,8.84
278,"zdnet.com/",117678,9103241,7.51,7.61
279,"chicagotribune.com/",117545,4037162,7.31,7.62
280,"ftc.gov/",117262,2038736,7.86,8.84
281,"jigsy.com/",116770,5303116,6.25,6.26
282,"lycos.com/",116488,5472921,7.19,7.38
283,"google.pl/",115964,3344531,7.60,6.95
284,"cafepress.com/",115591,25274956,7.40,7.50
285,"senate.gov/",115317,5290176,7.44,8.84
286,"liveinternet.ru/",114753,85998294,7.38,6.73
287,"quantcast.com/",114252,34074386,7.67,7.56
288,"networksolutions.com/",114161,3544358,7.49,7.58
289,"doubleclick.net/",114023,296408580,7.78,7.79
290,"wiley.com/",113990,5113643,7.51,7.88
291,"economist.com/",113983,3769771,7.38,8.80
292,"nydailynews.com/",113549,2938893,7.23,7.49
293,"ed.gov/",113134,4962064,7.45,8.85
294,"slashdot.org/",112503,12672690,7.14,8.79
295,"google.com.au/",112452,3603505,7.58,7.39
296,"newsgator.com/",112397,19246118,7.27,7.39
297,"engadget.com/",112200,13991122,7.27,7.31
298,"1688.com/",112169,111203860,6.68,5.54
299,"upenn.edu/",112040,2634172,7.27,8.81
300,"shinystat.com/",111763,17722439,7.60,7.06
301,"bloglines.com/",111567,13852153,7.29,7.51
302,"about.me/",110879,6207462,7.20,7.15
303,"blogspot.com.es/",110858,9654180,7.07,6.89
304,"goodreads.com/",110847,26108714,7.07,7.17
305,"utexas.edu/",110725,2749011,7.30,7.83
306,"webeden.co.uk/",109819,5559299,6.34,6.29
307,"webnode.fr/",109738,10905825,6.20,6.12
308,"pagesperso-orange.fr/",109667,2470858,6.91,6.82
309,"washington.edu/",109651,56240197,7.30,8.82
310,"marketwatch.com/",109149,6770379,7.61,7.71
311,"blog.co.uk/",109132,2066819,6.66,6.60
312,"hc360.com/",108899,21390126,7.37,6.39
313,"cloudflare.com/",108760,10262329,7.75,7.64
314,"ucla.edu/",108695,49442461,7.22,8.80
315,"patch.com/",108645,2602678,7.21,7.55
316,"columbia.edu/",108064,3570386,7.31,8.81
317,"multiply.com/",107925,3895880,6.66,6.72
318,"infoseek.co.jp/",107872,4513821,7.20,6.80
319,"meetup.com/",107730,7402825,7.53,7.56
320,"blogspot.de/",107470,6296504,7.03,6.88
321,"blogspot.fr/",107208,7697548,7.04,6.94
322,"yale.edu/",107014,2610998,7.21,8.80
323,"devhub.com/",106581,6260213,6.09,6.11
324,"tmall.com/",106575,16378156,7.62,6.68
325,"skyrock.com/",106473,3747023,6.73,6.63
326,"theatlantic.com/",105842,6026564,7.28,7.62
327,"ucoz.com/",105592,4346739,6.55,6.19
328,"dagondesign.com/",105195,184611,7.25,7.02
329,"wikispaces.com/",105190,3151373,6.91,7.36
330,"so-net.ne.jp/",104949,4541783,7.28,6.84
331,"is.gd/",104863,2956544,6.74,6.92
332,"marriott.com/",104533,2903763,7.59,7.87
333,"thetimes.co.uk/",104220,2582975,6.75,6.96
334,"flavors.me/",104192,38300018,6.89,6.77
335,"abc.net.au/",104181,4639115,7.21,7.47
336,"cdbaby.com/",103958,3816816,7.31,7.30
337,"umn.edu/",103209,45795514,7.25,7.82
338,"soup.io/",102460,4272566,6.16,6.20
339,"plala.or.jp/",101921,2936066,7.25,6.82
340,"usa.gov/",101699,14211558,7.46,8.86
341,"automattic.com/",101669,13958063,7.25,7.15
342,"hilton.com/",101567,3213775,7.50,7.81
343,"example.com/",101341,2521869,7.34,7.41
344,"imgur.com/",101314,4536944,7.20,7.17
345,"state.tx.us/",101103,5569938,7.29,7.85
346,"hexun.com/",100592,5507622,7.44,6.57
347,"nhs.uk/",100515,5833068,7.34,7.45
348,"g.co/",100398,3232874,7.65,7.61
349,"howstuffworks.com/",100278,1275168,7.08,7.42
350,"psu.edu/",100034,5301135,7.20,8.81
351,"businesswire.com/",99784,5267345,7.60,7.81
352,"dion.ne.jp/",99242,2222002,7.25,6.79
353,"salon.com/",98190,5169660,7.04,7.41
354,"timesonline.co.uk/",98024,1893011,7.13,7.36
355,"me.com/",98010,1343921,7.33,7.40
356,"sun.com/",97959,4861932,7.70,7.84
357,"wisc.edu/",97659,2993648,7.27,8.81
358,"behance.net/",97658,7385963,7.45,7.18
359,"paginegialle.it/",97351,3727386,7.33,6.10
360,"slate.com/",97234,5612360,7.20,7.52
361,"gizmodo.com/",97088,4483046,7.25,7.39
362,"samsung.com/",96877,3713823,7.39,7.32
363,"theglobeandmail.com/",96868,3711709,7.46,7.54
364,"usnews.com/",96650,3923863,7.20,7.62
365,"biblegateway.com/",96319,12152753,7.01,7.02
366,"census.gov/",96094,3458565,7.36,7.97
367,"cmu.edu/",96065,1567235,7.53,7.73
368,"jiathis.com/",95888,23299677,7.60,6.56
369,"answers.com/",95394,5982763,6.91,7.23
370,"list-manage.com/",94997,7380619,7.37,7.61
371,"naver.com/",94971,20826881,7.43,7.04
372,"intel.com/",94900,3963457,7.48,8.80
373,"purevolume.com/",94564,3754784,6.37,6.32
374,"cocolog-nifty.com/",94476,8250281,7.48,7.17
375,"ask.com/",94474,7497100,7.40,7.42
376,"google.ru/",93905,10400591,7.42,6.93
377,"shareasale.com/",93660,30834883,7.19,7.02
378,"bigcartel.com/",93437,6450027,7.50,7.20
379,"usgs.gov/",92909,3985787,7.29,7.97
380,"elegantthemes.com/",92762,7414477,7.33,7.12
381,"smh.com.au/",92590,7356319,7.12,7.33
382,"zimbio.com/",92194,5137265,6.61,6.73
383,"livedoor.com/",92182,17116640,7.23,6.79
384,"unicef.org/",91633,1801677,7.13,7.52
385,"dmoz.org/",91608,5938352,7.17,7.34
386,"artisteer.com/",91558,8676071,7.28,6.97
387,"altavista.com/",91236,4557442,7.01,7.28
388,"edublogs.org/",91205,3611956,6.47,6.88
389,"craigslist.org/",90793,4870896,7.06,7.27
390,"de.vu/",90571,2109096,6.83,6.59
391,"dyndns.org/",90483,2067704,6.89,6.95
392,"overblog.com/",90297,2947240,6.56,6.41
393,"reference.com/",89843,4190869,6.89,7.22
394,"mtv.com/",89639,4739210,7.18,7.27
395,"cargocollective.com/",89522,3299492,8.16,7.33
396,"insanejournal.com/",89490,14762397,5.96,6.07
397,"unesco.org/",89453,3733798,7.31,7.83
398,"xing.com/",89218,6468615,7.32,6.95
399,"domainmarket.com/",88903,1297674,7.74,7.38
400,"sciencedaily.com/",88761,5734624,7.12,7.48
401,"blogs.com/",88448,9534812,7.09,7.25
402,"shutterfly.com/",88426,2644066,7.00,7.25
403,"tripod.co.uk/",88074,1626449,6.66,6.62
404,"twitpic.com/",87990,4272934,7.42,7.38
405,"deliciousdays.com/",87866,2443725,7.35,7.22
406,"prlog.org/",87650,1290445,6.78,6.97
407,"netlog.com/",87577,2304162,6.43,6.40
408,"cnbc.com/",87364,2789080,7.37,7.61
409,"aboutads.info/",86904,1308367,7.85,7.73
410,"furl.net/",86858,16970315,6.81,6.85
411,"nypost.com/",86851,2566958,7.19,7.38
412,"wetpaint.com/",86743,7138897,7.22,7.19
413,"4shared.com/",86571,5708989,6.72,6.71
414,"t-online.de/",86332,4741906,7.10,6.92
415,"smugmug.com/",85893,7945010,7.23,7.39
416,"istockphoto.com/",85747,3665639,7.20,7.08
417,"hhs.gov/",85742,9123826,7.39,8.83
418,"chron.com/",85706,2671113,6.99,7.40
419,"ovh.net/",85229,1848488,7.38,7.17
420,"seattletimes.com/",85205,6069102,6.64,7.04
421,"cisco.com/",85093,3391465,7.38,8.80
422,"booking.com/",85084,17825950,7.64,7.09
423,"uiuc.edu/",85025,1874855,7.16,7.72
424,"msu.edu/",84865,2222115,7.03,7.66
425,"si.edu/",84428,2380874,7.21,8.81
426,"i2i.jp/",84253,6754777,7.44,6.92
427,"comcast.net/",83948,1849308,7.05,7.37
428,"woothemes.com/",83877,9995554,7.21,7.01
429,"thedailybeast.com/",83728,6255452,7.13,7.39
430,"symantec.com/",83727,3362290,7.56,7.81
431,"tuttocitta.it/",83664,185087,7.28,5.95
432,"canalblog.com/",83430,14054024,6.84,6.70
433,"google.com.hk/",82919,9889076,7.33,6.69
434,"jalbum.net/",82900,12607325,7.30,7.14
435,"indiatimes.com/",82838,3028318,7.12,8.79
436,"java.com/",82534,2156109,7.62,7.69
437,"dell.com/",82162,7307768,7.36,7.48
438,"simplemachines.org/",82116,81831540,7.14,6.99
439,"beep.com/",81818,4190067,6.04,6.23
440,"ueuo.com/",81799,4475419,5.92,5.87
441,"mlb.com/",81695,5490966,7.25,7.50
442,"bravesites.com/",81664,1853598,6.22,6.23
443,"tinypic.com/",81554,2611476,6.96,6.86
444,"nba.com/",81332,5762428,7.08,7.27
445,"hud.gov/",81303,3968271,7.20,8.81
446,"blogspot.com.br/",81154,11772349,6.88,6.77
447,"metacafe.com/",81041,1200332,6.73,6.82
448,"vistaprint.com/",80912,1122592,6.50,6.44
449,"newyorker.com/",80815,2616124,7.15,7.42
450,"ucsd.edu/",80576,1324244,7.05,7.58
451,"chronoengine.com/",80522,1314075,7.45,7.32
452,"princeton.edu/",80491,2919804,7.17,8.80
453,"csmonitor.com/",79918,1908511,7.04,7.50
454,"yellowbook.com/",79835,634394,7.19,6.89
455,"wufoo.com/",79833,2730231,7.55,7.58
456,"blogspot.in/",79534,3463552,6.94,6.96
457,"dot.gov/",79382,2731730,7.31,8.83
458,"tiny.cc/",79328,1434131,6.86,7.16
459,"virginia.edu/",79249,2561891,7.13,7.69
460,"hostmonster.com/",79079,18260623,6.70,6.62
461,"sbwire.com/",79045,1599742,6.19,6.36
462,"chinadaily.com.cn/",78767,2667505,7.15,7.13
463,"ebay.co.uk/",78689,5655621,7.11,6.91
464,"wallinside.com/",78644,2474914,5.71,5.77
465,"china.com.cn/",78531,12173852,7.20,6.49
466,"nyu.edu/",78058,3045788,7.10,7.57
467,"arstechnica.com/",77969,4206900,7.45,7.56
468,"articlesbase.com/",77899,3216754,6.56,6.54
469,"voodoo.com/",77468,159274,4.31,4.09
470,"mixx.com/",77377,10261564,6.63,6.76
471,"earthlink.net/",77226,1762901,7.01,7.35
472,"accuweather.com/",77127,12424370,7.26,7.50
473,"rediff.com/",77058,3012626,6.61,6.89
474,"6te.net/",76991,6044422,5.94,5.84
475,"lulu.com/",76780,4540439,7.09,7.23
476,"funpic.de/",76703,2533361,6.41,6.21
477,"1und1.de/",76701,2409339,7.11,6.37
478,"army.mil/",76632,2368343,7.20,8.83
479,"sciencedirect.com/",76479,2923612,7.25,7.70
480,"suntimes.com/",76110,3793126,7.04,7.37
481,"eklablog.com/",76079,5556960,6.24,6.16
482,"vinaora.com/",75881,7962471,7.03,6.74
483,"cba.pl/",75880,1571122,6.23,5.95
484,"japanpost.jp/",75876,1660418,7.75,7.19
485,"storify.com/",75612,3621807,7.08,7.41
486,"umd.edu/",75363,1678840,7.13,7.67
487,"real.com/",75334,1823006,7.42,7.77
488,"printfriendly.com/",75284,10255966,6.35,6.51
489,"sedo.com/",75242,1986815,7.34,7.02
490,"omniture.com/",74719,61562643,7.95,7.84
491,"unc.edu/",74586,2006510,7.12,7.74
492,"mayoclinic.com/",74536,1724513,7.05,8.79
493,"purdue.edu/",74527,2021148,7.13,7.65
494,"fastcompany.com/",74377,1795296,7.38,7.50
495,"studiopress.com/",74096,27842269,7.18,7.04
496,"va.gov/",73960,1749246,7.27,8.83
497,"ox.ac.uk/",73740,1813268,7.20,8.80
498,"tamu.edu/",73727,2059367,7.04,7.66
499,"mapy.cz/",73689,2116969,7.45,6.66
500,"sogou.com/",73657,12346477,7.14,6.29
